IMG,QSN,TXT,OBJ,COL,CNT,OTH,,,,,,,,,,,,,,
VizWiz_train_000000001869.jpg,Could you tell me what the security code in the picture on the screen says.,5,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001872.jpg,What does my screen say?,5,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001873.jpg,What soda is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001874.jpg,Can you tell me what c.d. number this is? There is fifteen Cd's I think this is the second of 15. Thank you very much.,3,4,0,4,0,,,,,,,,,,,,,,
VizWiz_train_000000001875.jpg,What does this picture say?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001876.jpg,What's the title of this CD?,4,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001877.jpg,Could you please identify this bottle for me?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001878.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001880.jpg,What kind of ice cream is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001883.jpg,"Hi, can you please tell me what color that is?",1,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001884.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001886.jpg,"Ok, thank you for that answer. Now what kind of coffee is in this box? Is it the same, or something different? Thank you.",4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001887.jpg,Read what is the title.,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001888.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001890.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001892.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001893.jpg,What is this item? Thanks for your help.,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001895.jpg,"Is this pretzel bars, or protein bars?",4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001896.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001899.jpg,What is it,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001900.jpg,Tea in this photograph.,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001901.jpg,What is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001902.jpg,What color is this rug?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001903.jpg,What kind of dog is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001904.jpg,What kind of coffee is this?,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001905.jpg,What is this?,5,5,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001906.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001907.jpg,What is this please?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001908.jpg,What temperature is this set at?,1,4,1,1,1,,,,,,,,,,,,,,
VizWiz_train_000000001909.jpg,What is in this can please?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001911.jpg,What's this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001914.jpg,What color is this product?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001915.jpg,This is a computer ??,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001917.jpg,can you tell what size cup this is?,1,4,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001918.jpg,What is this?,2,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001920.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001925.jpg,Can you tell me what the temperature is for the conventional oven and how many minutes does this pizza need to be cooked?,4,2,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001926.jpg,"What kind of beer is this, please?",5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001931.jpg,What is this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001932.jpg,What is that?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001933.jpg,What kind of water is this?,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001934.jpg,What's this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001935.jpg,What game is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001937.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001938.jpg,What is this that I took a picture of?,2,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001939.jpg,What's the name of this snack?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001940.jpg,What is this product?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001942.jpg,What is the color of this?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001943.jpg,What?  What color is this?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001944.jpg,What kind of popcorn is this?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001945.jpg,What are the contents of this jar?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001946.jpg,What does this say?,2,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001947.jpg,"Sorry, what is the code now?",4,1,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001948.jpg,"Title of this book, please? Thank you. ",5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001949.jpg,What color is this?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001950.jpg,Do this tie and shirt match?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001951.jpg,Could you please tell me what color this shirt is? Thank you.,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001952.jpg,What is this tube of creme? Thank you.,4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001954.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001955.jpg,What is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001956.jpg,Can you tell me what the buttons at the top and the bottom of the inner circle are labeled? Thank you. ,5,5,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001957.jpg,This tshirt color and logo.,4,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001958.jpg,whats this?,3,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001959.jpg,What color is this dress?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001960.jpg,What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001961.jpg,Is there a picture on this blanket?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001962.jpg,What color is this? What color is this?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001963.jpg,Can you see what's in this can?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001964.jpg,What is this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001965.jpg,What is the bottle of?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001968.jpg,What color is this?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001969.jpg,What is this please?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001971.jpg,What's this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001973.jpg,Has the bed been made?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001974.jpg,What is in this picture?,0,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001975.jpg,What is the code in here?,4,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001976.jpg,What is the name of this item?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001977.jpg,"What is this, please?",0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001978.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001979.jpg,What's the name of the restaurant?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001981.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001982.jpg,Where am I or what is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001984.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001985.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001987.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001988.jpg,"What multicolors are there in the shirt, is there yellow?",1,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001990.jpg,What kind of vitamins are these?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001991.jpg,What is this?,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001992.jpg,What is this? ,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001993.jpg,What movie is this?,3,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001994.jpg,"What type, and brand is this deodorant?",5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001995.jpg,"What is this, please?",3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001996.jpg,What are the directions for someone who is ten years old?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001997.jpg,What color is this?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001998.jpg,What is this item.,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002001.jpg,is this stone ipa or is this stone smoked porter?,2,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000002003.jpg,What kind of cereal is this? ,1,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000002004.jpg,What is on the screen?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002006.jpg,Is my light on?,0,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002007.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002008.jpg,What color is that please?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002009.jpg,Can you please tell me what this is?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002010.jpg,Please solve this captcha.,5,3,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000002012.jpg,What does this box contain in this photo?  Can you guess it by looking at it?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002013.jpg,What is in this box?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002015.jpg,What kind of popcorn is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002016.jpg,What is in this box?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002017.jpg,What type of deodorant is this and what's the color of the lid?,3,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000002018.jpg,Do I need another drink?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002019.jpg,What is this?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002021.jpg,How many fingers in this image?,0,4,1,4,0,,,,,,,,,,,,,,
VizWiz_train_000000002022.jpg,"Can you tell me what this scale says, thank you",3,4,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000002024.jpg,What bill is this?,4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000002026.jpg,What kind of chips are these?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002027.jpg,What is this?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002028.jpg,"Can't the brand be read off this tag, or anything off this tag be read, thanks",1,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000002029.jpg,Describe the picture in this screen in the.,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002030.jpg,What is on this page of the Avon book?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002034.jpg,"Hey there, I need to know if this is a bus stop?",1,5,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000002035.jpg,What is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002037.jpg,What kind of cereal is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002040.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002041.jpg,"Sorry to trouble you, but on this frozen dinner, can you tell me if I'm supposed to puncture holes in the film before I put it in the oven for the conventional oven instructions or just leave it firm, unpunctured?",3,4,0,1,1,,,,,,,,,,,,,,
VizWiz_train_000000002042.jpg,Michelle is testing to see if you can submit a blank answer.,0,3,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000002043.jpg,What is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002045.jpg,What color is that?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002047.jpg,What is this?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002048.jpg,What is this item?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002049.jpg,What is this item?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002050.jpg,What is this product?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002051.jpg,What is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002052.jpg,What is this?,4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000002055.jpg,What's in this can?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002056.jpg,Would you wear black pants or black skirt with this blouse?,0,3,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002057.jpg,Is the light on?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002058.jpg,How do you cook this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002059.jpg,What is this can?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002060.jpg,What kind of soft drink is this can?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002061.jpg,What is this a picture of?  Can you tell me?,1,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000002062.jpg,What is this?,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002063.jpg,What is this?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002066.jpg,What color is this shirt?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002067.jpg,What is it?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002068.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002069.jpg,What is that in my lap?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002071.jpg,What is it? ,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002073.jpg,Please describe the shirt. ,3,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002076.jpg,What does it say?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002077.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002080.jpg,What is this shirt?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002081.jpg,Is there a newspaper on the table?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002082.jpg,This is the display of a treadmill. Can you tell me the distance in miles please?,5,3,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000002083.jpg,Can you please tell me what color this is? Thank you.,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002084.jpg,What color is the material I just took a picture of? Thank you. ,0,3,5,0,1,,,,,,,,,,,,,,
VizWiz_train_000000002086.jpg,What food is in this can?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002087.jpg,What is this bottle?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002088.jpg,What is this?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002089.jpg,For how long do I cook this in the microwave?,4,2,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002090.jpg,I know this is a shoe can you tell what color it is please? thank you,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002091.jpg,What is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002094.jpg,What brand of pizza is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002095.jpg,What is the crock pot setting?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002096.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002098.jpg,What does the display say?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002099.jpg,What color is this shirt?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002100.jpg,"Okay, let's try this again, I know this is a paper with a serial number on it. It's an ID of a digital play of some sort. I need",3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002101.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002102.jpg,What flavor of ice cream is this?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002103.jpg,What color is this?,0,3,5,0,1,,,,,,,,,,,,,,
VizWiz_train_000000002104.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002105.jpg,What color is it?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002106.jpg,What color is this bedsheet?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002107.jpg,What color is that shirt?,0,1,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002110.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002113.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002114.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002115.jpg,What is this?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002116.jpg,What is the temperature?,3,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000002117.jpg,what is this item?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002120.jpg,What kind of drink is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002122.jpg,What's in the picture?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002123.jpg,What is in this can?,4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002124.jpg,What is this?,2,4,1,1,1,,,,,,,,,,,,,,
VizWiz_train_000000002125.jpg,What is that?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002126.jpg,Hi.  What kind of cake is this?  Thank you.,5,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002127.jpg,What is this?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002128.jpg,What kind of soup is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002129.jpg,Can you see any print on this bag and if you do can you tell me what it is please?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002130.jpg,What kind of coffee is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002132.jpg,What is in this bottle?  Thank you.,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002133.jpg,What kind of tequila is this?,1,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002134.jpg,What is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002136.jpg,Can you please tell me what is in this jar? ,3,3,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002137.jpg,What kind of can is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002138.jpg,For her alone do I cook this in the microwave.,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002139.jpg,how old am I?,2,4,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000002144.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002145.jpg,Will this charge my iPhone?,4,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002146.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002147.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002150.jpg,What's in this bottle?,3,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002151.jpg,"Yes this is a picture of a boat, I need to determine where the on/off switch is? ",3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002152.jpg,Is there any writing on this box? Or what is the writing on this box?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002153.jpg,"Hi, can you please tell me what the blurry words are that I need to type into the box for the security question? Thank you.",3,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002154.jpg,What kind of coffee is this?,3,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002155.jpg,What is this jar?,5,5,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000002156.jpg,What color shirt am I wearing?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002157.jpg,Tell me what this is and what it does.,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002158.jpg,What kind of clock is this?,1,5,1,3,0,,,,,,,,,,,,,,
VizWiz_train_000000002159.jpg,Hi could you tell me what color this shirt is please?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002161.jpg,This item.,3,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002163.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002164.jpg,"Here is another one, another spice. Can you tell me what the name of this one is? Thanks.",3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002165.jpg,WHat is this pregnancy test show?  One line negative or two lines positive?,2,4,2,2,0,,,,,,,,,,,,,,
VizWiz_train_000000002166.jpg,"Is this a better picture? If not, tell me which way to go.",2,5,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000002168.jpg,what color is my shirt?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002169.jpg,What color is my shirt?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002170.jpg,Can you tell what flavor this is?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002172.jpg,What is this box?,2,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002175.jpg,Lets give this a try. Can you tell me what this is? Thanks.,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002177.jpg,what is the product in this package?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002178.jpg,What is this?,0,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002179.jpg,is this.,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002180.jpg,Is this crock pot set on high?,3,1,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002181.jpg,What is the oven temperature setting? ,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002182.jpg,What colors do you see?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002183.jpg,wHATS ON THE SCREEN?,3,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002184.jpg,"What is in this can? Also, what is in this box?",3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002186.jpg,What color is his pants?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002187.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002188.jpg,What is it?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002190.jpg,How many grams of salt in this container?,5,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000002193.jpg,"Ok, I've tried this once before. But, if you could tell me what the measurement  is on that. Is it an inch? 7/8th's of an inch? 15/16th's of an inch? something like that.",2,3,1,4,0,,,,,,,,,,,,,,
VizWiz_train_000000002194.jpg,What is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002195.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002196.jpg,Am I closer to the heavy cycle now? I went up about ten clicks.,3,5,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000002197.jpg,What color is this candle?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002198.jpg,What color of yarn is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002199.jpg,What is on this shirt?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002200.jpg,What is this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002201.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002204.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002205.jpg,What is this?,0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002206.jpg,What is behind that glass window?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002208.jpg,Color is this book?,4,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002209.jpg,What kind of dog is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002210.jpg,What type of soda is this?,3,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000002212.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002213.jpg,What is on this computer screen? Please give an answer with more than one word.,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002214.jpg,What color is this pepper?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000002215.jpg,What is this particular item placed on top of the table? Thank you.,3,5,0,0,0,,,,,,,,,,,,,,
