IMG,QSN
VizWiz_test_000000022661.jpg,Does this broccoli look moldy at all? 
VizWiz_test_000000022662.jpg,"What is the number on this disc? Thank you, have a good night."
VizWiz_test_000000022663.jpg,What is it?
VizWiz_test_000000022664.jpg,What kind of chips are these?
VizWiz_test_000000022665.jpg,What does it look like? 
VizWiz_test_000000022666.jpg,What's written on the photo? thank you.
VizWiz_test_000000022667.jpg,This box.
VizWiz_test_000000022668.jpg,Did I get a good picture of the cat?Did I get a good picture of the cat?
VizWiz_test_000000022669.jpg,What is this?
VizWiz_test_000000022671.jpg,What is this object?
VizWiz_test_000000022672.jpg,What temperature level is this crock pot set for? High or low?
VizWiz_test_000000022673.jpg,What is this?
VizWiz_test_000000022674.jpg,What color is this?
VizWiz_test_000000022676.jpg,What does the display say?
VizWiz_test_000000022677.jpg,What color is this t-shirt?
VizWiz_test_000000022678.jpg,What color shirt is this?
VizWiz_test_000000022679.jpg,"What kind of shoe is this, and what color is it?"
VizWiz_test_000000022680.jpg,what is this?
VizWiz_test_000000022681.jpg,What color is this?
VizWiz_test_000000022682.jpg,What is this product?
VizWiz_test_000000022683.jpg,What is this?
VizWiz_test_000000022685.jpg,Is it a bank?
VizWiz_test_000000022686.jpg,what is this item?
VizWiz_test_000000022687.jpg,How much?
VizWiz_test_000000022688.jpg,What is this?
VizWiz_test_000000022689.jpg,What is this?
VizWiz_test_000000022690.jpg,Is there a brand name on this?
VizWiz_test_000000022691.jpg,What color is this shirt?
VizWiz_test_000000022692.jpg,What the hell is that?
VizWiz_test_000000022693.jpg,Is this better?
VizWiz_test_000000022694.jpg,What is this box of cookies?
VizWiz_test_000000022695.jpg,What is this?
VizWiz_test_000000022697.jpg,Can you tell me how many steps I've taken this morning and any other information you might see on here?
VizWiz_test_000000022698.jpg,What color is this shirt?
VizWiz_test_000000022700.jpg,What is this?
VizWiz_test_000000022701.jpg,What type of money is this?
VizWiz_test_000000022702.jpg,What is this bottle?
VizWiz_test_000000022703.jpg,Hi I'm wondering if this shirt is yellow and if you can see what it says on it?
VizWiz_test_000000022705.jpg,Could you tell me what is in this can please?
VizWiz_test_000000022706.jpg,What is this?
VizWiz_test_000000022707.jpg,What is this can of.
VizWiz_test_000000022708.jpg,What kind of ice cream is this?
VizWiz_test_000000022709.jpg,What color is this jacket?
VizWiz_test_000000022713.jpg,What's in this picture?
VizWiz_test_000000022714.jpg,Is there any writing on here?
VizWiz_test_000000022716.jpg,What's in the box?
VizWiz_test_000000022717.jpg,What is this? What is this?
VizWiz_test_000000022719.jpg,What color is this shirt? Thanks.
VizWiz_test_000000022722.jpg,What is this?
VizWiz_test_000000022724.jpg,What is this?
VizWiz_test_000000022725.jpg,What is this?
VizWiz_test_000000022726.jpg,"What's on this sheet of paper, thank you."
VizWiz_test_000000022727.jpg,What movie is this?
VizWiz_test_000000022730.jpg,What type of drink is this?
VizWiz_test_000000022731.jpg,What's in this packet please?
VizWiz_test_000000022732.jpg,What's in this can?
VizWiz_test_000000022733.jpg,What is this?
VizWiz_test_000000022735.jpg,What is this?
VizWiz_test_000000022737.jpg,What is this?
VizWiz_test_000000022738.jpg,Can you please describe the card and its orientation? Thank you.
VizWiz_test_000000022741.jpg,What is this set on?
VizWiz_test_000000022744.jpg,What kind of hot sauce is this?
VizWiz_test_000000022745.jpg,What is this?
VizWiz_test_000000022747.jpg,What is this?
VizWiz_test_000000022748.jpg,What is this?
VizWiz_test_000000022749.jpg,What color is this sweater?
VizWiz_test_000000022750.jpg,What kind of beer is this?
VizWiz_test_000000022751.jpg,What is this a picture of?
VizWiz_test_000000022752.jpg,What is this?
VizWiz_test_000000022754.jpg,Can you tell what temperature my oven is set to?
VizWiz_test_000000022755.jpg,What is this?
VizWiz_test_000000022756.jpg,What is the color and design on this shirt?
VizWiz_test_000000022757.jpg,Can you tell what's on the screen?
VizWiz_test_000000022758.jpg,What color is this?
VizWiz_test_000000022759.jpg,What is it?
VizWiz_test_000000022760.jpg,What is this?
VizWiz_test_000000022761.jpg,What is it?
VizWiz_test_000000022763.jpg,What is on that box? 
VizWiz_test_000000022764.jpg,What colors are in the material?
VizWiz_test_000000022765.jpg,How many lozenges are in this box?
VizWiz_test_000000022766.jpg,What is this and what does it treat? Thank you.
VizWiz_test_000000022768.jpg,Hi what kind of designs are on this piece of furniture? Thank you.
VizWiz_test_000000022769.jpg,What does this can say now?
VizWiz_test_000000022770.jpg,What is this piece of paper? What does it say?
VizWiz_test_000000022772.jpg,What color is it?
VizWiz_test_000000022773.jpg,what color is tis plate?
VizWiz_test_000000022774.jpg,What does this sign say?
VizWiz_test_000000022775.jpg,"What's in this package, and if you could find the brand name, could you include that please? Thanks."
VizWiz_test_000000022777.jpg,Is there an expiration date?
VizWiz_test_000000022779.jpg,"I think I got the answer to somebody else s question, I'm not sure. Could you please tell me what color this shirt is? Thank You"
VizWiz_test_000000022780.jpg,What is this?
VizWiz_test_000000022781.jpg,What is a photo?
VizWiz_test_000000022782.jpg,What is this item?
VizWiz_test_000000022783.jpg,What dinner is this?
VizWiz_test_000000022785.jpg,What colors are in this material? 
VizWiz_test_000000022787.jpg,"Can you tell me the position, the names of these buttons from left to right on the dishwasher? Thank you"
VizWiz_test_000000022790.jpg,How much money is this? How much money is this?
VizWiz_test_000000022791.jpg,What seasoning is this?
VizWiz_test_000000022793.jpg,What is this product?
VizWiz_test_000000022794.jpg,What is this?
VizWiz_test_000000022795.jpg,What is this? 
VizWiz_test_000000022798.jpg,What is cooking on the grill?
VizWiz_test_000000022799.jpg,What is the color on the brand?
VizWiz_test_000000022800.jpg,What drink is this?
VizWiz_test_000000022801.jpg,What is it?
VizWiz_test_000000022802.jpg,What is this?
VizWiz_test_000000022804.jpg,Can you tell what's in this bottle now?
VizWiz_test_000000022806.jpg,What does the picture look like on the screen. Or what does it say on the screen? Is it done refreshing?
VizWiz_test_000000022807.jpg,What is this product?
VizWiz_test_000000022808.jpg,Que es
VizWiz_test_000000022809.jpg,"What color is this skirt, please? Thank you."
VizWiz_test_000000022810.jpg,What object is this?
VizWiz_test_000000022811.jpg,Is this ham?
VizWiz_test_000000022812.jpg,What is it?
VizWiz_test_000000022813.jpg,What is in this box?
VizWiz_test_000000022814.jpg,Can you tell me what product this is?
VizWiz_test_000000022815.jpg,Is this mozzarella or cheddar cheese? Thanks.
VizWiz_test_000000022816.jpg,All the settings on the crock pot. I know off and low are on the left side. Can you read the right side? Thank you.
VizWiz_test_000000022817.jpg,What's this? What's this?
VizWiz_test_000000022818.jpg,What kind of soda is this?
VizWiz_test_000000022819.jpg,What is this? What brand is it?
VizWiz_test_000000022820.jpg,Can you tell me what this is?
VizWiz_test_000000022821.jpg,What does this text say?
VizWiz_test_000000022822.jpg,what color is this shirt
VizWiz_test_000000022823.jpg,Can you tell me what's in this can?
VizWiz_test_000000022824.jpg,How do I cook this?
VizWiz_test_000000022826.jpg,What is the flavor of this?
VizWiz_test_000000022827.jpg,What is this box from?
VizWiz_test_000000022832.jpg,What do you see?
VizWiz_test_000000022833.jpg,What is this?
VizWiz_test_000000022834.jpg,What picture is this?
VizWiz_test_000000022835.jpg,"Which drink is this, please?"
VizWiz_test_000000022836.jpg,What dinner is this?
VizWiz_test_000000022838.jpg,What color is this shirt?
VizWiz_test_000000022839.jpg,was the color is my polo set? thank you!
VizWiz_test_000000022840.jpg,what type of mouse is this on the imac?
VizWiz_test_000000022841.jpg,What flavor of coffee is this? I know it's Green Mountain coffee.
VizWiz_test_000000022842.jpg,What color and kind of dog is that?
VizWiz_test_000000022846.jpg,What is this object?
VizWiz_test_000000022847.jpg,What color is this?
VizWiz_test_000000022848.jpg,What is in this picture?
VizWiz_test_000000022850.jpg,What is this?
VizWiz_test_000000022851.jpg,What is this a photo of?
VizWiz_test_000000022853.jpg,What color is my shoe?
VizWiz_test_000000022856.jpg,that bottle.
VizWiz_test_000000022857.jpg,Can you please tell me what canned food item this is?
VizWiz_test_000000022859.jpg,What is this?
VizWiz_test_000000022861.jpg,What is it?
VizWiz_test_000000022862.jpg,What color is this shirt?
VizWiz_test_000000022863.jpg,What is this?
VizWiz_test_000000022865.jpg,What does it say on the bottle?
VizWiz_test_000000022866.jpg,What is the picture?
VizWiz_test_000000022868.jpg,What color is this?
VizWiz_test_000000022869.jpg,What is this?
VizWiz_test_000000022871.jpg,What does the display say?
VizWiz_test_000000022872.jpg,What flavor is this?
VizWiz_test_000000022873.jpg,What is this?
VizWiz_test_000000022874.jpg,Is this light on?
VizWiz_test_000000022875.jpg,What is this?
VizWiz_test_000000022876.jpg,What is in this box?
VizWiz_test_000000022877.jpg,What's in the container?
VizWiz_test_000000022879.jpg,what is in this bottle?
VizWiz_test_000000022880.jpg,What is this?
VizWiz_test_000000022881.jpg,What color is this shirt? 
VizWiz_test_000000022882.jpg,What number is this?
VizWiz_test_000000022883.jpg,"Can you tell me what this stock is, please?"
VizWiz_test_000000022884.jpg,Can you see it? What color is it?
VizWiz_test_000000022885.jpg,What is on this poster?
VizWiz_test_000000022886.jpg,"I was wondering what this product is that's in the box, thank you."
VizWiz_test_000000022887.jpg,What's the answer?
VizWiz_test_000000022890.jpg,What am I looking at?
VizWiz_test_000000022893.jpg,Can you please describe this card and it's orientation? Thank you!
VizWiz_test_000000022896.jpg,I need to know if this is regular coke or diet coke please.  Thank you.
VizWiz_test_000000022898.jpg,What is this?
VizWiz_test_000000022899.jpg,What is this?
VizWiz_test_000000022901.jpg,What brand is this and what is it?
VizWiz_test_000000022902.jpg,What is this?
VizWiz_test_000000022903.jpg,What does this say?
VizWiz_test_000000022904.jpg,"hi there, what type of candy bar is this? hopefully this picture's not too blurry. thank you"
VizWiz_test_000000022905.jpg,What is this? 
VizWiz_test_000000022906.jpg,Is there a clear path to the doorway?
VizWiz_test_000000022907.jpg,What is in this box?
VizWiz_test_000000022908.jpg,What does it say on my screen?
VizWiz_test_000000022909.jpg,What kind of chips are these?
VizWiz_test_000000022910.jpg,What color are the pans in the photo?
VizWiz_test_000000022911.jpg,What color is this mug?
VizWiz_test_000000022912.jpg,"What does the label, what is on the label on this bottle?"
VizWiz_test_000000022913.jpg,what is that
VizWiz_test_000000022915.jpg,What's in this jar?
VizWiz_test_000000022916.jpg,What are these and can I eat these and why are they brown?
VizWiz_test_000000022917.jpg,What color is this?
VizWiz_test_000000022918.jpg,What color is the dog?
VizWiz_test_000000022920.jpg,What flavor is this?
VizWiz_test_000000022922.jpg,What does it say?
VizWiz_test_000000022925.jpg,What is on the picture?
VizWiz_test_000000022927.jpg,What is this?
VizWiz_test_000000022929.jpg,What is this?
VizWiz_test_000000022931.jpg,What is this item
VizWiz_test_000000022932.jpg,Do the clouds in this picture look like storm clouds?
VizWiz_test_000000022933.jpg,What is this?
VizWiz_test_000000022934.jpg,what tv dinner is this?
VizWiz_test_000000022936.jpg,What's in this bottle?
VizWiz_test_000000022938.jpg,What color is this? Are you coming to our Christmas party on the 19th?Nobody told me nothing. They'll tell you eventually.
VizWiz_test_000000022939.jpg,What does this do?
VizWiz_test_000000022940.jpg,What is this?
VizWiz_test_000000022941.jpg,What is on this card?
VizWiz_test_000000022942.jpg,What is this CD?
VizWiz_test_000000022943.jpg,What do you see?
VizWiz_test_000000022945.jpg,Is this 7Up?
VizWiz_test_000000022946.jpg,What color is this?
VizWiz_test_000000022947.jpg,What am I looking at?
VizWiz_test_000000022948.jpg,Is this penedol?
VizWiz_test_000000022949.jpg,Is he in this photo? 
VizWiz_test_000000022950.jpg,What is this?
VizWiz_test_000000022951.jpg,What is this?
VizWiz_test_000000022952.jpg,Is my shirt dirty?
VizWiz_test_000000022953.jpg,May I have the cookie instructions?
VizWiz_test_000000022954.jpg,What is this?
VizWiz_test_000000022955.jpg,What kind of can of vegetables is this?
VizWiz_test_000000022956.jpg,What type of laundry detergent is this?
VizWiz_test_000000022957.jpg,What kind of shoes are these?
VizWiz_test_000000022958.jpg,What does the sign say?
VizWiz_test_000000022960.jpg,What is this?
VizWiz_test_000000022961.jpg,What does the writing on the can say?
VizWiz_test_000000022962.jpg,what cologne is this? or is it a women's perfume?
VizWiz_test_000000022964.jpg,What color is this curtain?
VizWiz_test_000000022965.jpg,Is it for hair?
VizWiz_test_000000022971.jpg,What color is this?
VizWiz_test_000000022972.jpg,What is this box ?
VizWiz_test_000000022974.jpg,What is in this can?
VizWiz_test_000000022975.jpg,What color is it?
VizWiz_test_000000022976.jpg,What is this?
VizWiz_test_000000022977.jpg,"What kind of top, what kind of soup is this, or can?  "
VizWiz_test_000000022978.jpg,Hello could you please tell me what color that is? 
VizWiz_test_000000022979.jpg,What is this tube of gel of?
VizWiz_test_000000022982.jpg,What is this?
VizWiz_test_000000022983.jpg,What's on screen
VizWiz_test_000000022984.jpg,What is this?
VizWiz_test_000000022985.jpg,"Please describe what is on the counter and also color of counter and tiles and anything else you can see, thank you very much."
VizWiz_test_000000022987.jpg,What is this?
VizWiz_test_000000022989.jpg,What is in this bottle?
