IMG,QSN,TXT,OBJ,COL,CNT,OTH
VizWiz_val_00003851.jpg,What is it in the picture?,1,5,0,0,0
VizWiz_val_00003852.jpg,What kind of dog treats are these?,2,5,2,0,0
VizWiz_val_00003853.jpg,What is in my hand? And what color is it? ,0,5,5,0,0
VizWiz_val_00003854.jpg,What is that?,1,5,0,0,0
VizWiz_val_00003855.jpg,What is the value of this card?,3,2,1,0,0
VizWiz_val_00003856.jpg,What is this book?,5,4,0,0,0
VizWiz_val_00003857.jpg,I know this is a can of food. Could you please tell me what's in it?,5,4,1,0,0
VizWiz_val_00003859.jpg,This is Brian. What color is this?,0,4,5,0,0
VizWiz_val_00003862.jpg,What is this?,0,4,2,0,0
VizWiz_val_00003865.jpg,What page number is this?,5,4,0,1,0
VizWiz_val_00003866.jpg,Can you please tell me what these numbers say? Thank you.,3,4,0,3,0
VizWiz_val_00003867.jpg,What item is this?,0,5,2,0,0
VizWiz_val_00003869.jpg,What is in this?,4,5,1,0,1
VizWiz_val_00003871.jpg,What type of K Cup is this?,3,5,2,0,0
VizWiz_val_00003873.jpg,What is the picture on this box?,0,5,1,0,0
VizWiz_val_00003874.jpg,What color is this mat?,0,3,5,0,1
VizWiz_val_00003875.jpg,What color is that please?,0,1,3,0,0
VizWiz_val_00003877.jpg,What's this?,0,5,1,0,0
VizWiz_val_00003878.jpg,Is it a laptop?,1,4,1,1,0
VizWiz_val_00003879.jpg,What color is this folded shed?,0,5,5,0,0
VizWiz_val_00003880.jpg,you tell if the screen says it is downloading updates or installing updates? It's supposed to be shutting off.,3,3,0,0,0
VizWiz_val_00003881.jpg,What does this do?,0,5,0,0,0
VizWiz_val_00003882.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00003883.jpg,What kind of card is this?,4,4,3,0,1
VizWiz_val_00003884.jpg,Can you tell what dinner this is?,4,5,2,0,0
VizWiz_val_00003885.jpg,What is this can?,3,5,2,0,0
VizWiz_val_00003886.jpg,"What is on these cells, and how many things are there on these cells?",0,5,0,4,0
VizWiz_val_00003888.jpg,What is this item?,3,5,1,0,0
VizWiz_val_00003889.jpg,What's in this picture?,0,5,1,0,0
VizWiz_val_00003890.jpg,What's this?,0,5,1,0,0
VizWiz_val_00003892.jpg,Is this ice cream?,0,5,2,0,0
VizWiz_val_00003895.jpg,What is this?,5,5,0,0,0
VizWiz_val_00003896.jpg,What's in this bottle?,3,5,3,0,1
VizWiz_val_00003899.jpg,Is this a cable?,2,4,2,0,0
VizWiz_val_00003900.jpg,What is this box?,4,3,2,0,0
VizWiz_val_00003901.jpg,What's in this picture?,0,5,3,0,0
VizWiz_val_00003903.jpg,What is this?,0,4,3,0,0
VizWiz_val_00003904.jpg,What is the photo on the shirt and what does it say?,3,4,1,0,0
VizWiz_val_00003905.jpg,OK now which Harry Potter book is this?,3,4,2,0,0
VizWiz_val_00003906.jpg,What is it?,2,5,1,0,0
VizWiz_val_00003908.jpg,What kind of cat food is this?,3,4,2,0,0
VizWiz_val_00003911.jpg,What is the date on this product?,3,2,1,0,0
VizWiz_val_00003912.jpg,What is this package?,4,4,1,0,0
VizWiz_val_00003913.jpg,What color is the battery charging light?,0,4,4,0,0
VizWiz_val_00003914.jpg,It's color?,0,2,4,0,0
VizWiz_val_00003916.jpg,What color is this?,0,2,5,0,0
VizWiz_val_00003917.jpg,What is it?,0,5,2,0,0
VizWiz_val_00003918.jpg,What is this?,4,5,2,0,0
VizWiz_val_00003920.jpg,Microwave say. ,4,4,1,3,0
VizWiz_val_00003921.jpg,Can you tell me what this is? Is it tomatoes? Or enchilada sauce?,3,3,1,0,0
VizWiz_val_00003922.jpg,This is a blank screen. What color is it? Is there any text there?,2,5,3,0,0
VizWiz_val_00003923.jpg,What is this thing?,0,4,2,1,0
VizWiz_val_00003925.jpg,What kind of clouds are those?,0,4,3,0,0
VizWiz_val_00003926.jpg,How clean is this? ,0,5,2,0,0
VizWiz_val_00003927.jpg,What does this display say?,3,4,1,1,0
VizWiz_val_00003929.jpg,What order did the controls appear in Low-high warm or high-low warm?,2,4,0,0,0
VizWiz_val_00003930.jpg,What movie is this?,3,5,1,0,0
VizWiz_val_00003931.jpg,what is it,5,3,0,0,0
VizWiz_val_00003933.jpg,What is this?,2,4,2,0,0
VizWiz_val_00003934.jpg,What is this item?,4,5,0,0,0
VizWiz_val_00003938.jpg,What color is that please?,0,3,5,0,0
VizWiz_val_00003939.jpg,What is that?,0,4,1,0,0
VizWiz_val_00003940.jpg,What flavor is this?,4,4,0,0,0
VizWiz_val_00003941.jpg,Does that say what kind of frozen dinner it is? i cant tell myself,2,4,1,0,0
VizWiz_val_00003942.jpg,What does this photo say?,5,1,0,0,0
VizWiz_val_00003944.jpg,What book is this? Thank you.,5,1,1,0,0
VizWiz_val_00003945.jpg,What does this symbol mean?,2,5,2,0,0
VizWiz_val_00003946.jpg,What's in the picture?,0,4,1,0,0
VizWiz_val_00003947.jpg,What is this?,0,5,2,0,0
VizWiz_val_00003949.jpg,What is the color of my grandson's shirt? He is turning 10 today and I want to make sure I can take him out in public.,1,4,5,0,0
VizWiz_val_00003950.jpg,What is this?,3,4,2,0,0
VizWiz_val_00003951.jpg,What is in this bottle?,4,4,2,0,0
VizWiz_val_00003952.jpg,What's this?,0,5,1,0,0
VizWiz_val_00003954.jpg,What color is this pen?,0,4,5,0,0
VizWiz_val_00003956.jpg,"What flavor of, what flavor of Doritos are these?",2,5,1,0,0
VizWiz_val_00003957.jpg,What color is this?  What color is this?,0,2,5,0,0
VizWiz_val_00003958.jpg,Can you please tell me what this says? Thank you.,4,3,1,0,0
VizWiz_val_00003959.jpg,What is this a picture of?,5,5,2,0,0
VizWiz_val_00003961.jpg,What is this?,1,5,1,0,0
VizWiz_val_00003962.jpg,What is on this computer screen?,0,5,2,0,0
VizWiz_val_00003964.jpg,What did I put in this jar?,5,5,1,0,0
VizWiz_val_00003965.jpg,Can you tell me what this is?,3,5,1,0,0
VizWiz_val_00003966.jpg,What is in this can?,5,4,0,0,0
VizWiz_val_00003967.jpg,What kind of chips are these?,2,4,2,0,0
VizWiz_val_00003971.jpg,What is this?,0,5,0,0,0
VizWiz_val_00003972.jpg,What page is this.  And can you tell me if it's upside down or right side up.,5,5,0,1,2
VizWiz_val_00003973.jpg,What color is this Polo shirt?,0,4,5,0,0
VizWiz_val_00003974.jpg,Is the screen on?,0,5,2,0,0
VizWiz_val_00003975.jpg,What's the crock pot setting?,5,4,0,0,0
VizWiz_val_00003981.jpg,What is this?,2,5,0,0,0
VizWiz_val_00003982.jpg,Can you describe this picture?,2,5,4,1,0
VizWiz_val_00003983.jpg,"Can you describe what you see on the screen? Hopefully it's some sort of a menu. I'm trying to boot from a usb flash drive, or maybe it'll say removable media, something like that. Maybe, maybe tell me what",1,4,4,0,0
VizWiz_val_00003985.jpg,What is this a box of?,2,5,0,0,1
VizWiz_val_00003986.jpg,What color are those pants?,0,4,5,0,0
VizWiz_val_00003987.jpg,What does this box say on top?,5,5,0,0,0
VizWiz_val_00003988.jpg,"The title of this book please, thank you.",4,5,1,0,0
VizWiz_val_00003989.jpg,What is this?,1,4,1,0,0
VizWiz_val_00003990.jpg,What is this?,1,3,1,0,0
VizWiz_val_00003993.jpg,What words are in the image?,4,3,1,0,0
VizWiz_val_00003994.jpg,What Clorox is my shirt?,1,4,5,0,0
VizWiz_val_00003996.jpg,What kind of pizza is this?,4,4,1,0,0
VizWiz_val_00003997.jpg,What is this?,3,5,1,1,0
VizWiz_val_00003998.jpg,What is this?,0,5,2,0,0
VizWiz_val_00003999.jpg,What is this?,5,5,0,0,0
VizWiz_val_00004002.jpg,What is this?,4,3,0,0,0
VizWiz_val_00004004.jpg,What color is this rug?,1,3,3,0,0
VizWiz_val_00004005.jpg,Is this black or blue? ,0,3,5,0,0
VizWiz_val_00004006.jpg,"What is this, please?",3,4,1,0,0
VizWiz_val_00004007.jpg,What flavor jam is this?,4,5,1,0,0
VizWiz_val_00004008.jpg,What is this?,4,5,0,0,0
VizWiz_val_00004010.jpg,What page number is displayed? Thank you.,4,2,0,3,0
VizWiz_val_00004014.jpg,What flavor are these noodles? ,4,4,1,0,0
VizWiz_val_00004015.jpg,What kind of pop is this can?,4,4,1,0,0
VizWiz_val_00004016.jpg,What product is this?,4,4,2,1,0
VizWiz_val_00004017.jpg,What is this?,3,4,1,0,0
VizWiz_val_00004018.jpg,What is this?,5,5,0,0,0
VizWiz_val_00004019.jpg,What is this?,5,5,0,0,0
VizWiz_val_00004020.jpg,What kind of coffee is this?,4,3,1,0,0
VizWiz_val_00004021.jpg,What is this?,2,5,1,0,0
VizWiz_val_00004022.jpg,"What is this? What color of fish, please. Thank you.",0,2,5,0,0
VizWiz_val_00004023.jpg,What is this book?,3,5,1,0,0
VizWiz_val_00004025.jpg,What is this?,5,3,0,0,0
VizWiz_val_00004026.jpg,What is this?,4,5,2,0,0
VizWiz_val_00004027.jpg,What color is my shirt?,1,4,5,0,0
VizWiz_val_00004028.jpg,What is this?,3,5,1,0,0
VizWiz_val_00004030.jpg,Can you see what is in this can?,5,4,1,0,0
VizWiz_val_00004031.jpg,Can you please tell me what the three buttons are from left to right? Thank you.,1,5,0,0,0
VizWiz_val_00004034.jpg,What color is this?,0,4,5,0,0
VizWiz_val_00004035.jpg,What is this? It's from Schwans.,5,5,0,0,0
VizWiz_val_00004038.jpg,Can you please tell me all the spices that are in this cabinet?,3,5,1,0,0
VizWiz_val_00004039.jpg,What does the picture show?,1,4,2,0,0
VizWiz_val_00004040.jpg,Name of this?,5,3,1,0,0
VizWiz_val_00004042.jpg,What kind of is this?,3,5,0,0,0
VizWiz_val_00004043.jpg,What is this?,3,5,2,0,0
VizWiz_val_00004044.jpg,What is this?,3,5,0,0,0
VizWiz_val_00004045.jpg,What's in this packet?,2,5,1,0,0
VizWiz_val_00004046.jpg,What is the flavor of this?,3,3,3,1,0
VizWiz_val_00004047.jpg,What's the title of this CD?,5,4,0,0,0
VizWiz_val_00004050.jpg,What is this?,0,5,4,0,0
VizWiz_val_00004051.jpg,Can you tell how many pounds this meat is?,3,3,0,3,1
VizWiz_val_00004052.jpg,Color is this shirt?,0,2,4,0,0
VizWiz_val_00004053.jpg,What number is this?,3,3,0,2,0
VizWiz_val_00004054.jpg,Here is another picture. Positive or negative?,3,4,2,1,1
VizWiz_val_00004056.jpg,What is this spice and what color is it?,1,5,4,0,0
VizWiz_val_00004058.jpg,What is this meat? ,4,4,0,0,0
VizWiz_val_00004059.jpg,How clear is this picture?,0,5,2,0,1
VizWiz_val_00004060.jpg,What's the name of this? Thanks.,3,3,0,1,0
VizWiz_val_00004061.jpg,What does this label say?,4,3,0,0,0
VizWiz_val_00004062.jpg,What color is the wall?,0,5,5,0,0
VizWiz_val_00004063.jpg,What currency is this?,3,2,0,0,0
VizWiz_val_00004064.jpg,What is this item?,0,5,0,0,0
VizWiz_val_00004065.jpg,What is this?,5,5,1,1,0
VizWiz_val_00004067.jpg,What is this a can of? ,4,5,1,0,0
VizWiz_val_00004068.jpg,What is this product?,3,5,1,0,1
VizWiz_val_00004070.jpg,What does this say?,3,3,1,1,0
VizWiz_val_00004071.jpg,What is this ?,4,5,0,0,0
VizWiz_val_00004072.jpg,Is this shampoo or body wash?,4,2,0,0,0
VizWiz_val_00004074.jpg,What color are these shoes?,0,5,5,0,0
VizWiz_val_00004075.jpg,whats in this bag,3,5,0,0,0
VizWiz_val_00004076.jpg,What is that?,1,5,3,0,0
VizWiz_val_00004077.jpg,What is that?,2,3,1,0,0
VizWiz_val_00004078.jpg,What bill denomination is this?,4,5,0,1,0
VizWiz_val_00004081.jpg,"An atom of which of these elements most likely forms an ion? Al, Br, Ca or Mg?",3,3,0,0,0
VizWiz_val_00004082.jpg,Can you tell me the order of the buttons on this remote control?,3,5,1,2,0
VizWiz_val_00004083.jpg,Hello there could you please tell me going from left to right on this dial what the temperate range is? ,1,5,2,0,0
VizWiz_val_00004084.jpg,What is in the drawer and please describe.,3,5,1,0,0
VizWiz_val_00004085.jpg,What are the three buttons above the dial from left to right?,3,4,1,2,0
VizWiz_val_00004087.jpg,Did you hear my question?,0,3,1,0,2
VizWiz_val_00004088.jpg,Can you please read what's on this label? Thank you.,3,4,2,0,0
VizWiz_val_00004089.jpg,Do you see anything on this screen that says boot order?,2,4,1,0,0
VizWiz_val_00004090.jpg,Is the label showing? And what is in this bottle?,4,5,0,0,0
VizWiz_val_00004092.jpg,Which color is it?,0,2,5,0,0
VizWiz_val_00004094.jpg,What is this?,2,5,1,0,0
VizWiz_val_00004095.jpg,Can you describe the tie?,1,4,3,0,0
VizWiz_val_00004096.jpg,Tell me what the Ipad screen says.  Thank you very much.,3,4,2,1,0
VizWiz_val_00004097.jpg,What color are these towels?,0,3,5,0,0
VizWiz_val_00004098.jpg,What is this?,5,4,0,0,0
VizWiz_val_00004099.jpg,What is this?,1,5,0,0,0
VizWiz_val_00004100.jpg,This is a skillet meal.  What type of skillet meal is this?,4,5,1,0,0
VizWiz_val_00004104.jpg,What color is this shirt? Thank you.,0,3,5,0,0
VizWiz_val_00004105.jpg,what is this and how many things are in each shelf?,3,4,1,4,0
VizWiz_val_00004106.jpg,What is this photo?,2,2,0,0,0
VizWiz_val_00004107.jpg,Hello can you please tell me what this is or is it still-is this really blurry? Thank you very much.,1,4,2,0,0
VizWiz_val_00004108.jpg,"What is this vitamin jar, please?",1,5,1,0,0
VizWiz_val_00004111.jpg,What is this?,0,5,3,0,1
VizWiz_val_00004113.jpg,What is the expiration date?,3,5,1,1,0
VizWiz_val_00004114.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00004115.jpg,Has she finished her drink?,3,4,0,0,0
VizWiz_val_00004116.jpg,What color are the lids of the bottles?,0,5,5,0,0
VizWiz_val_00004118.jpg,What's that?,3,5,2,0,0
VizWiz_val_00004119.jpg,What is this?,1,5,1,1,0
VizWiz_val_00004121.jpg,Is the dialog there now?,5,3,1,0,0
VizWiz_val_00004123.jpg,What is it?,0,4,1,0,1
VizWiz_val_00004124.jpg,What is this?,1,5,2,0,0
VizWiz_val_00004125.jpg,In this bottle?,0,5,2,0,0
VizWiz_val_00004126.jpg,What color is this shirt?,0,3,5,0,0
VizWiz_val_00004127.jpg,what type of tea is this?,4,4,0,0,0
VizWiz_val_00004128.jpg,"I wanna know exactly what I'm seeing, but I'm not real sure right now because I just started.",1,4,4,0,0
VizWiz_val_00004129.jpg,What is this bottle?,4,4,1,0,0
VizWiz_val_00004131.jpg,What is this?,2,5,2,0,0
VizWiz_val_00004132.jpg,What setting is this?,3,5,2,0,0
VizWiz_val_00004134.jpg,What is this?,3,5,1,0,0
VizWiz_val_00004135.jpg,What gift card is this?,5,5,0,0,0
VizWiz_val_00004136.jpg,What is the title of this album? Thank you.,2,4,1,0,0
VizWiz_val_00004137.jpg,What is this?,0,5,3,0,0
VizWiz_val_00004138.jpg,What is in this box?,4,5,0,0,0
VizWiz_val_00004140.jpg,Is this currently set on the off position?,3,4,0,0,0
VizWiz_val_00004141.jpg,What is this?,4,5,1,0,1
VizWiz_val_00004142.jpg,What is it?,0,5,2,0,0
VizWiz_val_00004143.jpg,What does this pregnancy test show?,4,2,1,0,1
VizWiz_val_00004144.jpg,What is this magazine about?,4,5,1,0,0
VizWiz_val_00004146.jpg,Tell me what color this yarn is please.,0,2,5,0,0
VizWiz_val_00004147.jpg,What is written on the front of this shirt?,5,4,0,0,0
VizWiz_val_00004148.jpg,Which flavor was this?,4,3,0,0,0
VizWiz_val_00004149.jpg,What is this?,3,5,1,0,0
VizWiz_val_00004150.jpg,What is this?,3,5,0,0,0
VizWiz_val_00004152.jpg,Which movie is this?,4,4,0,1,0
VizWiz_val_00004154.jpg,What is this question?,0,5,0,0,0
VizWiz_val_00004155.jpg,What do you see in this image?,1,4,0,1,0
VizWiz_val_00004157.jpg,I would like to know what this logo or patch is on this very nice sweatshirt. Thank you.,1,3,3,0,0
VizWiz_val_00004158.jpg,What is this. ,1,4,1,0,0
VizWiz_val_00004159.jpg,Color are the walls?,0,5,4,0,0
VizWiz_val_00004161.jpg,How much money is this?,4,5,0,3,0
VizWiz_val_00004165.jpg,What is the pattern on this pillow?,0,4,1,0,0
VizWiz_val_00004166.jpg,Can you please tell me what this bottle say what this bottle is please?,4,4,0,0,0
VizWiz_val_00004167.jpg,What color is the shirt?,0,3,5,0,0
VizWiz_val_00004168.jpg,"Can you tell me what kind of Keurig flavor coffee this is? I know it's Keurig, what flavor please. Thank you",4,5,1,0,0
VizWiz_val_00004169.jpg,What is this?,4,5,1,0,0
VizWiz_val_00004171.jpg,Could you please tell me what that is. Thank you.,4,4,1,0,0
VizWiz_val_00004172.jpg,"Can you tell me what this says, please?",5,3,0,0,0
VizWiz_val_00004173.jpg,Do these socks match?,0,5,3,1,0
VizWiz_val_00004174.jpg,What is the name of this lotion?,2,4,1,0,0
VizWiz_val_00004175.jpg,What is it?,1,4,0,3,0
VizWiz_val_00004176.jpg,What color is this item please?,0,3,5,0,0
VizWiz_val_00004177.jpg,What is in this box?,5,4,0,0,1
VizWiz_val_00004182.jpg,Would you say this room is illuminated?,0,5,1,0,0
VizWiz_val_00004186.jpg,Is this peanut or almond flavor?,1,5,1,0,0
VizWiz_val_00004187.jpg,What color is this please?,0,5,5,0,0
VizWiz_val_00004188.jpg,What is this?,1,5,2,1,0
VizWiz_val_00004189.jpg,What flavor is this?,4,4,0,0,0
VizWiz_val_00004190.jpg,What is this?,5,5,0,0,0
VizWiz_val_00004192.jpg,What is this?,1,5,1,0,0
VizWiz_val_00004193.jpg,what is this?,0,5,0,0,0
VizWiz_val_00004194.jpg,What color is this tablet?,1,4,4,0,0
VizWiz_val_00004196.jpg,What cheese is this?,4,3,1,0,0
VizWiz_val_00004198.jpg,Is that milk?,4,4,1,0,0
VizWiz_val_00004199.jpg,What color are these two t-shirts? ,0,5,5,1,0
VizWiz_val_00004200.jpg,What is in this package?,2,5,1,0,0
VizWiz_val_00004201.jpg,Could you tell me what this can is please?,4,4,0,0,0
VizWiz_val_00004202.jpg,What color is this?,1,4,5,0,0
VizWiz_val_00004207.jpg, What color is this please? Thanks,0,2,5,0,0
VizWiz_val_00004209.jpg,What is that?,0,5,1,1,0
VizWiz_val_00004210.jpg,What about the color cloth. Tell me about the color cloth. ,0,3,5,0,0
VizWiz_val_00004211.jpg,So this is my first time using this. I haven't used this product before and would be grateful if someone would please read the directions for me.,4,3,1,0,0
VizWiz_val_00004212.jpg,What is this?,4,5,0,0,0
VizWiz_val_00004213.jpg,Who's talking on the telly?,0,5,1,0,0
VizWiz_val_00004215.jpg,What is this?,1,5,1,0,0
VizWiz_val_00004216.jpg,What does the mug say?,5,3,0,0,0
VizWiz_val_00004217.jpg,What color are my pants?,0,2,5,0,0
VizWiz_val_00004218.jpg,what color is my computer?,0,4,4,0,0
VizWiz_val_00004221.jpg,What is this object?,0,5,2,0,0
VizWiz_val_00004223.jpg,You read the highlighted text.,5,3,0,0,0
VizWiz_val_00004224.jpg,Which one is apple cider?,3,2,1,0,0
VizWiz_val_00004227.jpg,Can you please tell me what canned food item this is?,3,4,1,0,0
VizWiz_val_00004228.jpg,"What is this can? Like, what's in it?",4,4,1,0,0
VizWiz_val_00004229.jpg,What color is my jacket?,0,3,5,0,0
VizWiz_val_00004230.jpg,Tell me what this is.,3,5,1,0,0
VizWiz_val_00004231.jpg,What color is this shirt?,0,4,5,0,0
VizWiz_val_00004232.jpg,"Can you see the whole sofa in this picture? If not, what do i need to do to make the whole sofa appear in the picture?",1,5,1,0,0
VizWiz_val_00004233.jpg,just a quick idea on this please,5,4,0,0,0
VizWiz_val_00004234.jpg,What is in this box?,4,5,1,0,1
VizWiz_val_00004235.jpg,What is this?,0,5,0,0,0
VizWiz_val_00004236.jpg,What is this item?,3,1,0,0,0
VizWiz_val_00004238.jpg,What's this?,0,5,1,0,0
VizWiz_val_00004239.jpg,What is it?,0,5,2,0,0
VizWiz_val_00004240.jpg,What kind of note is that?,3,5,0,2,1
VizWiz_val_00004241.jpg,This is product.,3,5,1,0,0
VizWiz_val_00004242.jpg,What's on this screen?,4,4,0,0,0
VizWiz_val_00004243.jpg,What kind of pop is this?,2,5,1,0,0
VizWiz_val_00004244.jpg,What is this?,0,5,4,0,0
VizWiz_val_00004247.jpg,What's this?,0,5,0,0,0
VizWiz_val_00004248.jpg,I need to know what can this is so what is in this can?,4,5,2,0,0
VizWiz_val_00004249.jpg,Is this?,5,4,0,0,0
VizWiz_val_00004250.jpg,Can you please describe the cards and its orientation thank you,3,5,2,1,0
VizWiz_val_00004251.jpg,What is this?,5,5,1,0,0
VizWiz_val_00004253.jpg,what color is this couch?,0,4,5,0,0
VizWiz_val_00004254.jpg,What kind of cereal is this? ,4,5,1,0,0
VizWiz_val_00004255.jpg,What's in this red envelope?  ,4,3,1,0,0
VizWiz_val_00004256.jpg,What is this item?,4,4,0,0,0
VizWiz_val_00004257.jpg,"What is this, please?",3,3,0,0,0
VizWiz_val_00004258.jpg,What kind of peanut butter is this? ,4,2,0,0,0
VizWiz_val_00004259.jpg,What does this say?,3,4,1,0,0
VizWiz_val_00004260.jpg,What is this?,1,5,2,0,0
VizWiz_val_00004262.jpg,What is it? I did.,3,4,1,0,0
VizWiz_val_00004263.jpg,What do you see? ,3,5,0,0,0
VizWiz_val_00004264.jpg,"Can you tell me what kind of phone this is? This is, I mean. ",2,5,1,0,0
VizWiz_val_00004265.jpg,what type of cookies are these ,2,3,1,0,0
VizWiz_val_00004267.jpg,"What is this a picture of, and thank you web worker",4,5,2,0,0
VizWiz_val_00004268.jpg,Id like to know whats contained in this can,4,5,0,0,0
VizWiz_val_00004270.jpg,What kind of pop is in this can?,3,3,1,0,0
VizWiz_val_00004271.jpg,What does this screen say?,4,3,2,0,0
VizWiz_val_00004272.jpg,Could you tell me what kind of pudding this is please? Thank you.,5,5,1,0,0
VizWiz_val_00004273.jpg,What can good is this?,3,5,0,0,0
VizWiz_val_00004274.jpg,Is this chicken or celery?,4,5,1,0,0
VizWiz_val_00004277.jpg,Is someone standing at the door?,0,5,1,0,1
VizWiz_val_00004278.jpg,What kind of soup is this?,1,5,3,0,1
VizWiz_val_00004279.jpg,Is the light on?,0,5,2,0,0
VizWiz_val_00004280.jpg,What's on this shirt?  Thanks.,4,3,1,0,0
VizWiz_val_00004281.jpg,"Can you tell me what kind of shampoo this is, or if it's conditioner? ",4,3,2,0,0
VizWiz_val_00004282.jpg,Tell me about this color.,0,4,5,0,0
VizWiz_val_00004283.jpg,What color is this shirt?,2,4,5,0,0
VizWiz_val_00004285.jpg,What color is this?,1,2,5,0,0
VizWiz_val_00004286.jpg,How can you tell the grass needs watering? What does it look like?,0,5,4,0,0
VizWiz_val_00004287.jpg,What's the color of her shirt?,0,4,5,0,0
VizWiz_val_00004290.jpg,What kind of candy bar is this?,4,5,0,0,0
VizWiz_val_00004291.jpg,What is the expiration date?,4,4,1,2,0
VizWiz_val_00004292.jpg,Do these socks match?,0,3,3,0,0
VizWiz_val_00004294.jpg,In the bottle.,5,4,1,0,0
VizWiz_val_00004295.jpg,what color is this shirt,0,4,5,0,0
VizWiz_val_00004297.jpg,"Yeah, I just need to determine, for sure, the characters in this captcha. Thank You. ",2,4,1,0,0
VizWiz_val_00004299.jpg,What is this?,4,5,0,0,0
VizWiz_val_00004301.jpg,What is in this can?,4,4,0,0,0
VizWiz_val_00004302.jpg,What does this say?,2,5,0,0,0
VizWiz_val_00004304.jpg,What is this?,4,5,1,0,0
VizWiz_val_00004305.jpg,Can you tell me what this box says?,5,4,1,0,0
VizWiz_val_00004306.jpg,What color is this blanket?,0,4,5,0,0
VizWiz_val_00004307.jpg,oven set to thanks?,4,4,0,3,0
VizWiz_val_00004308.jpg,and how big is it?,0,5,0,1,1
VizWiz_val_00004309.jpg,How many tablets are in this box?,5,3,0,2,0
VizWiz_val_00004310.jpg,what color is this?,0,4,5,0,0
VizWiz_val_00004311.jpg,What is this product?,2,4,0,1,0
VizWiz_val_00004312.jpg,"What toppings are on this pizza? Is it a pepperoni pizza, is it pepperoni and sausage, is it a supreme?",3,5,1,0,0
VizWiz_val_00004313.jpg,What is this in front of the camera?,2,5,1,0,0
VizWiz_val_00004314.jpg,what is this?,1,5,1,0,0
VizWiz_val_00004317.jpg,What kind of mix is this?,3,4,1,0,0
VizWiz_val_00004318.jpg,What kind of spice is this?,4,5,1,0,0
